Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
185	St. Vincent Grenadines	1,819	+1	10 		1,677		132	2	16,355	90	44,072	396,263	111,219 	North America	6111,1223
186	Saint Martin	1,702		12 		1,399		291	7	43,435	306	27,588	704,045	39,185 	North America	233,2651
187	Isle of Man	1,575		29 		1,534		12		18,445	340	44,761	524,201	85,389 	Europe	542,9442
188	Caribbean Netherlands	1,541	+12	15 	+1	1,435	+5	91		58,338	568	10,025	379,519	26,415 	North America	171,7613
189	Antigua and Barbuda	1,213	+4	31 		949	+2	233	4	12,306	314	16,493	167,323	98,570 	North America	813,1806
190	Mauritius	1,202		15 		865		322		944	12	358,675	281,659	1,273,439 	Africa	1,05984,8964
191	Timor-Leste	1,193	+55	2 		624	+60	567		891	1	54,468	40,702	1,338,198 	Asia	1,122669,09925
192	Taiwan	1,070	+2	11 		1,032	+1	27		45	0.5	513,203	21,517	23,850,907 	Asia	22,2912,168,26446
193	Bhutan	941	+7	1 		876		64		1,209	1	658,583	846,167	778,313 	Asia	827778,3131
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662		1 		660		1		13,507	20	248,281	5,065,925	49,010 	Europe	7449,0100
197	Cayman Islands	525	+2	2 		499		24		7,915	30	86,495	1,303,991	66,331 	North America	12633,1661
198	Tanzania	509		21 		183		305	7	8	0.3			61,067,209 	Africa	119,9752,907,962
199	Wallis and Futuna	438	+1	5 		44		389	3	39,524	451	10,663	962,191	11,082 	Australia/Oceania	252,2161
200	Brunei 	221		3 		206		12		501	7	116,596	264,518	440,787 	Asia	1,995146,9294
201	British Virgin Islands	187		1 		182		4		6,153	33	35,791	1,177,723	30,390 	North America	16330,3901
202	Dominica	165		 		159		6		2,288		13,500	187,167	72,128 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,414	112,935 	North America	729112,9355
204	New Caledonia	121		 		58		63		421		29,182	101,444	287,665 	Australia/Oceania	2,37710
205	Fiji	68		2 		64		2		75	2	40,300	44,699	901,579 	Australia/Oceania	13,259450,79022
206	Falkland Islands	62		 		55		7		17,421		7,191	2,020,511	3,559 	South America	570
207	Laos	54	+1	 		49		5		7		146,500	19,908	7,358,760 	Asia	136,27350
208	Macao	49		 		48		1		75		4,418	6,732	656,313 	Asia	13,394149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,438	53,496 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,584	56,848 	North America	1,8343
211	Vatican City	27		 		15		12		33,624				803 	Europe	30
212	Anguilla	25		 		22		3		1,655		14,579	964,922	15,109 	North America	6041
213	Saint Pierre Miquelon	24		 		24		0		4,158		5,126	888,080	5,772 	North America	2411
